2026-02-09 20:52:22 | INFO | sat.test | logger ok
2026-02-09 21:01:15 | INFO | sat.cli | Args received: Namespace(cmd='ping')
2026-02-09 21:01:15 | INFO | sat.cli | SAT CLI OK
2026-02-09 21:01:20 | INFO | sat.cli | Args received: Namespace(cmd='list-outputs')
2026-02-09 21:01:27 | INFO | sat.cli | Args received: Namespace(cmd='run', module='portscan', args=['--help'])
2026-02-09 21:16:02 | INFO | sat.cli | Args received: Namespace(cmd='ping')
2026-02-09 21:16:02 | INFO | sat.cli | SAT CLI OK
2026-02-09 21:16:09 | INFO | sat.cli | Args received: Namespace(cmd='run', module='portscan', args=['127.0.0.1', '--common', '--out', 'outputs\\port_scan.json'])
2026-02-09 21:17:58 | INFO | sat.cli | Args received: Namespace(cmd='ping')
2026-02-09 21:17:58 | INFO | sat.cli | SAT CLI OK
2026-02-09 21:18:04 | INFO | sat.cli | Args received: Namespace(cmd='run', module='portscan', args=['127.0.0.1', '--common', '--out', 'outputs\\port_scan.json'])
2026-02-09 21:19:11 | INFO | sat.cli | Args received: Namespace(cmd='ping')
2026-02-09 21:19:11 | INFO | sat.cli | SAT CLI OK
2026-02-09 21:19:21 | INFO | sat.cli | Args received: Namespace(cmd='run', module='portscan', args=['127.0.0.1', '--common', '--out', 'outputs\\port_scan.json'])
2026-02-09 21:21:27 | INFO | sat.cli | Args received: Namespace(cmd='ping')
2026-02-09 21:21:27 | INFO | sat.cli | SAT CLI OK
2026-02-09 21:21:39 | INFO | sat.cli | Args received: Namespace(cmd='run', module='portscan', args=['127.0.0.1', '--common', '--out', 'outputs\\port_scan.json'])
2026-02-09 21:21:39 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\port_scanner.py 127.0.0.1 --common --out outputs\port_scan.json
2026-02-09 21:21:45 | INFO | sat.cli | Execução finalizada com sucesso: port_scanner.py
2026-02-09 21:22:46 | INFO | sat.cli | Args received: Namespace(cmd='run', module='password', args=['--out', 'outputs\\password_report.json'])
2026-02-09 21:22:46 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\password_checker.py --out outputs\password_report.json
2026-02-09 21:22:53 | INFO | sat.cli | Execução finalizada com sucesso: password_checker.py
2026-02-09 21:23:01 | INFO | sat.cli | Args received: Namespace(cmd='run', module='loganalyzer', args=['--file', 'scripts\\auth.log', '--out', 'outputs\\log_report.json'])
2026-02-09 21:23:01 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\log_analyzer.py --file scripts\auth.log --out outputs\log_report.json
2026-02-09 21:23:01 | INFO | sat.cli | Execução finalizada com sucesso: log_analyzer.py
2026-02-09 21:23:21 | INFO | sat.cli | Args received: Namespace(cmd='run', module='password', args=['--out', 'outputs\\password_report.json'])
2026-02-09 21:23:21 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\password_checker.py --out outputs\password_report.json
2026-02-09 21:23:33 | INFO | sat.cli | Execução finalizada com sucesso: password_checker.py
2026-02-09 21:23:41 | INFO | sat.cli | Args received: Namespace(cmd='run', module='report', args=[])
2026-02-09 21:23:41 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\report_builder.py
2026-02-09 21:23:41 | INFO | sat.cli | Execução finalizada com sucesso: report_builder.py
2026-02-09 21:23:54 | INFO | sat.cli | Args received: Namespace(cmd='run', module='report', args=[])
2026-02-09 21:23:54 | INFO | sat.cli | Executando: C:\Users\Keven Silva\AppData\Local\Programs\Python\Python313\python.exe scripts\report_builder.py
2026-02-09 21:23:54 | INFO | sat.cli | Execução finalizada com sucesso: report_builder.py
2026-02-09 21:24:01 | INFO | sat.cli | Args received: Namespace(cmd='list-outputs')
2026-02-09 21:24:01 | INFO | sat.cli | Listando outputs (5 arquivo(s))
